Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
B8:63:4D:01:87:97, 2018-05-30 15:07:47, 2018-05-30 15:08:01,  -1,       10, 84:3D:C6:5C:89:B0,
9E:F7:BA:43:01:6C, 2018-05-30 15:08:18, 2018-05-30 15:08:18, -67,        6, (not associated) ,TMobileWingman
24:F0:94:E9:8E:B0, 2018-05-30 15:05:39, 2018-05-30 15:08:27, -86,        2, (not associated) ,
FA:A4:31:E1:5F:5C, 2018-05-30 15:08:29, 2018-05-30 15:08:29, -80,        1, (not associated) ,
8A:17:E3:62:E8:11, 2018-05-30 15:08:41, 2018-05-30 15:08:41, -73,        1, (not associated) ,
60:6D:C7:43:46:BF, 2018-05-30 15:08:41, 2018-05-30 15:08:41, -66,        3, (not associated) ,PSU
DA:A1:19:35:1B:EC, 2018-05-30 15:08:39, 2018-05-30 15:08:40, -64,        4, (not associated) ,
F4:0F:24:0A:94:22, 2018-05-30 15:08:51, 2018-05-30 15:08:51, -81,        1, (not associated) ,
3E:C4:A2:1D:72:00, 2018-05-30 15:07:22, 2018-05-30 15:08:52, -75,        2, (not associated) ,
AE:BF:CB:7F:EA:93, 2018-05-30 15:08:51, 2018-05-30 15:08:51, -71,        2, (not associated) ,student@MtSAC
CC:29:F5:61:74:6A, 2018-05-30 15:05:52, 2018-05-30 15:08:52, -70,       23, 84:3D:C6:5C:87:A0,PSU
D0:25:98:B1:3F:12, 2018-05-30 15:04:45, 2018-05-30 15:09:06, -83,       12, 84:3D:C6:31:2A:A0,PSU
2A:35:F5:A8:62:BC, 2018-05-30 15:09:05, 2018-05-30 15:09:05, -82,        1, (not associated) ,TMobileWingman
96:D8:4D:B9:F9:AF, 2018-05-30 15:09:05, 2018-05-30 15:09:05, -56,        1, (not associated) ,
C6:4C:25:E5:AC:C5, 2018-05-30 15:09:13, 2018-05-30 15:09:13, -83,        1, (not associated) ,
80:58:F8:13:DA:A0, 2018-05-30 15:09:13, 2018-05-30 15:09:13, -83,        1, (not associated) ,
4C:57:CA:54:91:CF, 2018-05-30 15:09:17, 2018-05-30 15:09:17, -82,        2, (not associated) ,PSU
EC:1F:72:7B:59:1F, 2018-05-30 15:09:14, 2018-05-30 15:09:14, -71,        1, (not associated) ,
8C:79:67:FB:CD:3E, 2018-05-30 15:08:58, 2018-05-30 15:09:16, -66,        2, 84:3D:C6:4E:DC:E0,
9C:B6:D0:FC:DC:5B, 2018-05-30 15:09:17, 2018-05-30 15:09:17, -66,        1, (not associated) ,
CE:05:12:FE:58:A1, 2018-05-30 15:09:16, 2018-05-30 15:09:16, -59,        4, (not associated) ,
C6:F3:DE:38:95:17, 2018-05-30 15:09:25, 2018-05-30 15:09:25, -83,        1, (not associated) ,
8C:29:37:EA:95:90, 2018-05-30 14:59:37, 2018-05-30 15:09:26, -71,        5, (not associated) ,
9A:2E:DF:9A:07:E3, 2018-05-30 15:09:27, 2018-05-30 15:09:27, -71,        2, (not associated) ,
60:F1:89:0A:59:B6, 2018-05-30 15:05:02, 2018-05-30 15:09:42, -85,       15, 84:3D:C6:5C:87:F2,PSU Secure
DA:02:24:D6:AF:14, 2018-05-30 15:09:38, 2018-05-30 15:09:38, -79,        1, (not associated) ,
12:D0:12:3F:DE:EF, 2018-05-30 15:06:01, 2018-05-30 15:09:42, -78,        5, (not associated) ,
36:76:80:24:51:20, 2018-05-30 15:09:42, 2018-05-30 15:09:42, -72,        2, (not associated) ,
DA:A1:19:43:6E:DA, 2018-05-30 15:09:42, 2018-05-30 15:09:42, -67,        1, (not associated) ,
6E:1F:68:8F:7C:06, 2018-05-30 15:09:42, 2018-05-30 15:09:42, -66,        1, 00:25:00:FF:94:73,
F2:58:3E:03:B6:12, 2018-05-30 15:09:39, 2018-05-30 15:09:39, -65,        2, (not associated) ,
08:74:02:CD:AB:19, 2018-05-30 15:09:38, 2018-05-30 15:09:38,  -1,        2, 00:2A:10:FF:58:22,
2A:B1:DB:2D:C3:49, 2018-05-30 15:09:52, 2018-05-30 15:09:52, -89,        1, (not associated) ,
84:8E:0C:6A:D4:6F, 2018-05-30 15:09:52, 2018-05-30 15:09:52, -78,        1, (not associated) ,PSU
D4:A3:3D:27:ED:12, 2018-05-30 15:02:28, 2018-05-30 15:09:49, -77,        4, (not associated) ,PSU
DA:A1:19:05:A0:1F, 2018-05-30 15:09:49, 2018-05-30 15:09:49, -75,        1, (not associated) ,
0A:36:63:96:75:E1, 2018-05-30 15:09:49, 2018-05-30 15:09:49, -62,        1, (not associated) ,
A0:39:F7:9E:88:D4, 2018-05-30 15:10:18, 2018-05-30 15:10:18, -84,        1, (not associated) ,
00:DB:70:4E:A0:DA, 2018-05-30 15:10:13, 2018-05-30 15:10:13, -79,        1, (not associated) ,PSU Secure
4E:FA:3F:CA:0B:D5, 2018-05-30 15:09:45, 2018-05-30 15:10:18, -78,        5, 00:25:00:FF:94:73,
6C:8D:C1:14:57:C8, 2018-05-30 15:10:14, 2018-05-30 15:10:14, -68,        1, (not associated) ,PSU Secure
00:16:EB:41:EB:B4, 2018-05-30 15:10:15, 2018-05-30 15:10:15, -64,        2, (not associated) ,PSU
DA:A1:19:93:D2:92, 2018-05-30 15:10:17, 2018-05-30 15:10:17, -64,        6, (not associated) ,
E4:9A:79:7A:B9:E0, 2018-05-30 15:10:18, 2018-05-30 15:10:18, -60,        1, (not associated) ,
1E:05:6F:07:C6:C6, 2018-05-30 15:10:21, 2018-05-30 15:10:25, -78,        2, 00:25:00:FF:94:73,
DA:74:37:A6:2A:BC, 2018-05-30 15:10:21, 2018-05-30 15:10:39, -77,        6, 00:25:00:FF:94:73,
76:D3:3A:A1:1D:E7, 2018-05-30 15:10:28, 2018-05-30 15:10:39, -75,        2, 00:25:00:FF:94:73,
02:93:5B:59:C6:19, 2018-05-30 15:10:42, 2018-05-30 15:10:42, -74,        4, (not associated) ,TMobileWingman
8E:D4:DA:78:44:0C, 2018-05-30 15:10:25, 2018-05-30 15:10:39, -73,        5, 00:25:00:FF:94:73,
6A:30:81:4D:A3:6D, 2018-05-30 15:10:11, 2018-05-30 15:10:39, -71,       10, 00:25:00:FF:94:73,
F6:E0:5E:95:E3:6F, 2018-05-30 15:10:37, 2018-05-30 15:10:38, -70,        4, (not associated) ,
6E:22:ED:54:DC:C4, 2018-05-30 15:10:38, 2018-05-30 15:10:38, -67,        1, (not associated) ,
D6:EC:F8:86:35:BD, 2018-05-30 15:10:54, 2018-05-30 15:10:54, -79,        1, 00:25:00:FF:94:73,
AE:95:AB:C4:CA:56, 2018-05-30 15:10:51, 2018-05-30 15:10:51, -70,        1, (not associated) ,
6A:63:12:C8:35:C2, 2018-05-30 15:10:52, 2018-05-30 15:10:53, -66,        2, (not associated) ,
56:FE:2F:46:FC:71, 2018-05-30 15:10:51, 2018-05-30 15:10:51, -65,        2, (not associated) ,
74:8D:08:99:6E:C0, 2018-05-30 15:11:02, 2018-05-30 15:11:02, -90,        1, (not associated) ,PSU
86:CD:99:E2:F8:BC, 2018-05-30 15:11:01, 2018-05-30 15:11:01, -77,        2, (not associated) ,
40:9C:28:98:CC:02, 2018-05-30 15:02:18, 2018-05-30 15:11:01, -76,        5, (not associated) ,
3C:15:C2:C7:FB:22, 2018-05-30 15:11:04, 2018-05-30 15:11:04, -75,        3, (not associated) ,PSU
58:91:CF:99:3C:16, 2018-05-30 15:11:06, 2018-05-30 15:11:06, -66,        2, (not associated) ,PSU
D2:76:FE:8A:61:BC, 2018-05-30 15:11:17, 2018-05-30 15:11:17, -85,        1, (not associated) ,
0E:95:65:84:47:3B, 2018-05-30 15:11:17, 2018-05-30 15:11:17, -84,        1, (not associated) ,
98:01:A7:DE:35:E5, 2018-05-30 15:06:16, 2018-05-30 15:11:18, -65,       11, (not associated) ,
34:08:BC:9F:7F:7C, 2018-05-30 15:11:29, 2018-05-30 15:11:29, -84,        6, 00:00:00:00:00:00,PSU Secure
A0:C9:A0:7A:FC:FB, 2018-05-30 15:11:26, 2018-05-30 15:11:26, -82,        2, 20:BB:C0:F8:B4:A0,
6E:BD:2D:58:DD:E1, 2018-05-30 15:06:28, 2018-05-30 15:11:26, -72,       16, 00:25:00:FF:94:73,
98:00:C6:5C:F1:AA, 2018-05-30 15:11:12, 2018-05-30 15:11:26, -69,       16, 84:3D:C6:43:A6:CD,PSU Secure
1A:1A:A8:EA:50:66, 2018-05-30 15:11:27, 2018-05-30 15:11:27, -68,        1, (not associated) ,
F2:4C:ED:17:E9:0F, 2018-05-30 15:09:15, 2018-05-30 15:11:28, -53,       15, (not associated) ,
48:D7:05:72:2A:7D, 2018-05-30 15:11:26, 2018-05-30 15:11:26,  -1,        1, 84:3D:C6:46:B5:52,
C2:3F:99:AC:7F:B6, 2018-05-30 15:11:40, 2018-05-30 15:11:40, -86,        1, (not associated) ,
DA:A1:19:BC:90:1D, 2018-05-30 15:11:39, 2018-05-30 15:11:39, -79,        2, (not associated) ,
32:AD:57:75:18:94, 2018-05-30 15:11:40, 2018-05-30 15:11:40, -75,        2, (not associated) ,
C0:33:5E:1A:25:A7, 2018-05-30 15:11:41, 2018-05-30 15:11:41,  -1,        3, 84:3D:C6:4E:D9:B2,
A0:CC:2B:AC:52:4B, 2018-05-30 15:02:46, 2018-05-30 15:11:54, -89,        2, 84:3D:C6:12:0A:02,
DA:A1:19:63:73:A4, 2018-05-30 15:11:49, 2018-05-30 15:11:49, -87,        1, (not associated) ,
D0:C5:F3:04:AB:32, 2018-05-30 15:11:51, 2018-05-30 15:11:51, -86,        5, 00:00:00:00:00:00,
D8:1D:72:13:26:0F, 2018-05-30 15:11:17, 2018-05-30 15:11:50, -77,        8, (not associated) ,
3C:15:C2:C2:72:90, 2018-05-30 14:58:47, 2018-05-30 15:11:50, -72,       37, (not associated) ,XFSETUP-5834,DonttellmyWiFihaveasidechick,Bhindy,PSU Secure,Paul's Wi-Fi Network
2A:9A:34:C2:49:F8, 2018-05-30 15:12:05, 2018-05-30 15:12:05, -87,        2, (not associated) ,
C8:3C:85:78:01:37, 2018-05-30 15:12:02, 2018-05-30 15:12:02, -86,        1, (not associated) ,PSU
40:4D:7F:E1:1C:52, 2018-05-30 15:02:25, 2018-05-30 15:12:02, -83,        7, 84:3D:C6:51:6A:80,
F4:F5:24:2B:DF:91, 2018-05-30 15:12:05, 2018-05-30 15:12:05, -64,        2, (not associated) ,AbigailsBB
9E:E2:7A:9A:B7:F8, 2018-05-30 15:12:30, 2018-05-30 15:12:30, -86,        1, (not associated) ,
D2:02:4C:F9:B6:F4, 2018-05-30 15:12:30, 2018-05-30 15:12:30, -85,       13, (not associated) ,PSU,CoavaCoffee,Rebel_Alliance,Death Star,Maddy's iPhone 7,thetaproom,ORBI67,PSU Secure,Death Star-5G,*WiZone
F2:3A:67:25:64:91, 2018-05-30 15:12:28, 2018-05-30 15:12:28, -81,        1, (not associated) ,Rock Bottom - Guest
5E:E4:AF:A3:20:59, 2018-05-30 15:12:27, 2018-05-30 15:12:27, -79,        1, (not associated) ,
48:4B:AA:71:CD:4E, 2018-05-30 15:00:16, 2018-05-30 15:12:30, -73,      147, 84:3D:C6:25:2C:82,PSU Secure
62:21:71:5E:D2:A7, 2018-05-30 15:12:25, 2018-05-30 15:12:25, -73,        1, (not associated) ,
1C:23:2C:E9:0B:09, 2018-05-30 15:12:38, 2018-05-30 15:12:38, -84,        1, (not associated) ,
30:52:CB:D6:04:59, 2018-05-30 15:03:29, 2018-05-30 15:12:41, -83,       28, 84:3D:C6:25:2F:F0,
84:29:99:DF:EE:02, 2018-05-30 15:00:34, 2018-05-30 15:12:41, -81,        3, (not associated) ,
96:01:73:FD:07:F7, 2018-05-30 15:12:41, 2018-05-30 15:12:41, -78,        2, (not associated) ,
FC:42:03:EB:02:D1, 2018-05-30 14:58:04, 2018-05-30 15:23:25, -76,       10, (not associated) ,
FC:C2:DE:95:B2:6B, 2018-05-30 15:12:38, 2018-05-30 15:12:38, -54,        3, (not associated) ,
7C:04:D0:1E:7A:CA, 2018-05-30 15:08:31, 2018-05-30 15:12:49, -87,       10, 84:3D:C6:12:05:80,PSU
7A:39:C8:B6:CA:DC, 2018-05-30 15:12:49, 2018-05-30 15:12:49, -77,        2, (not associated) ,
FC:2D:5E:BB:36:6F, 2018-05-30 15:08:20, 2018-05-30 15:12:53, -75,        2, 84:3D:C6:4F:36:40,
AC:1F:74:46:E2:15, 2018-05-30 14:57:35, 2018-05-30 15:12:52, -74,        4, (not associated) ,PSU Secure
02:F6:75:5E:7E:E7, 2018-05-30 15:08:07, 2018-05-30 15:12:50, -69,        4, (not associated) ,
52:58:47:0A:7E:1B, 2018-05-30 15:12:53, 2018-05-30 15:12:53, -68,        4, (not associated) ,
62:85:C0:E0:28:07, 2018-05-30 15:12:49, 2018-05-30 15:12:49, -67,        1, (not associated) ,
98:5F:D3:37:21:AE, 2018-05-30 15:01:32, 2018-05-30 15:12:52, -57,       33, 84:3D:C6:1F:5D:B2,PSU Secure
DC:A4:CA:3F:B5:22, 2018-05-30 15:06:10, 2018-05-30 15:13:06, -76,        8, 84:3D:C6:43:9F:12,
AE:1F:C8:75:E4:67, 2018-05-30 15:13:06, 2018-05-30 15:13:06, -66,        2, 00:25:00:FF:94:73,
00:56:CD:54:96:AF, 2018-05-30 15:11:04, 2018-05-30 15:13:03,  -1,       18, 84:3D:C6:4E:D7:C0,
DA:A1:19:36:C4:AF, 2018-05-30 15:13:14, 2018-05-30 15:13:14, -85,        1, (not associated) ,attwifi
B4:BF:F6:91:1E:7D, 2018-05-30 15:13:00, 2018-05-30 15:13:14, -80,        3, 84:3D:C6:43:C1:E2,
8C:45:00:93:34:83, 2018-05-30 15:11:00, 2018-05-30 15:13:13, -75,        5, (not associated) ,PSU Guest,attwifi
8C:F5:A3:C3:38:F8, 2018-05-30 15:13:13, 2018-05-30 15:13:13, -68,        6, (not associated) ,jadedsugar
2C:0E:3D:AA:8A:04, 2018-05-30 15:13:13, 2018-05-30 15:13:13, -61,        2, (not associated) ,
68:EF:43:37:DF:A4, 2018-05-30 15:06:14, 2018-05-30 15:13:25, -87,        3, (not associated) ,PSU
82:F4:07:71:5C:3B, 2018-05-30 15:13:30, 2018-05-30 15:13:30, -79,        2, (not associated) ,
DA:A1:19:19:38:60, 2018-05-30 15:13:26, 2018-05-30 15:13:27, -74,        2, (not associated) ,
EA:71:4D:3E:EF:AB, 2018-05-30 15:13:27, 2018-05-30 15:13:27, -64,        1, (not associated) ,
9E:4E:6F:3C:50:0B, 2018-05-30 15:13:30, 2018-05-30 15:13:30, -62,        5, (not associated) ,
1E:84:24:2E:F2:0C, 2018-05-30 15:13:26, 2018-05-30 15:13:26, -55,        2, (not associated) ,
B4:4B:D2:CC:F8:45, 2018-05-30 15:13:25, 2018-05-30 15:13:39, -77,        6, 84:3D:C6:43:C4:D1,
06:38:B4:13:FA:82, 2018-05-30 15:13:42, 2018-05-30 15:13:42, -77,        1, (not associated) ,
10:2F:6B:EF:2C:77, 2018-05-30 14:59:11, 2018-05-30 15:13:41, -76,       22, 84:3D:C6:43:A3:F2,PSU Secure
EE:54:B3:16:CE:62, 2018-05-30 15:13:42, 2018-05-30 15:13:42, -70,        1, (not associated) ,
2A:25:96:CC:83:04, 2018-05-30 15:13:51, 2018-05-30 15:13:51, -77,        3, (not associated) ,
5C:F9:38:9A:4D:6C, 2018-05-30 15:02:40, 2018-05-30 15:13:49, -68,        9, (not associated) ,
16:92:FF:52:F5:DF, 2018-05-30 15:13:52, 2018-05-30 15:13:52, -67,        4, (not associated) ,
E6:46:40:0C:FE:4A, 2018-05-30 15:13:51, 2018-05-30 15:13:51, -66,        2, (not associated) ,
2E:46:96:FF:4F:03, 2018-05-30 15:13:53, 2018-05-30 15:13:53, -62,        2, (not associated) ,
92:3A:1E:D8:4A:31, 2018-05-30 15:13:49, 2018-05-30 15:13:49, -53,        1, (not associated) ,
08:E6:89:35:92:2A, 2018-05-30 15:13:50, 2018-05-30 15:13:50,  -1,       13, 84:3D:C6:4E:D9:B0,
CE:F4:EA:21:B0:57, 2018-05-30 15:14:03, 2018-05-30 15:14:03, -80,        1, (not associated) ,
CA:4F:74:7C:1B:3A, 2018-05-30 15:14:06, 2018-05-30 15:14:06, -78,        1, (not associated) ,
A6:01:EE:0A:CF:9B, 2018-05-30 15:14:04, 2018-05-30 15:14:04, -76,        1, (not associated) ,TMobileWingman
D6:21:CA:8D:8F:6E, 2018-05-30 15:14:01, 2018-05-30 15:14:01, -66,        1, (not associated) ,
7A:2F:C6:C1:C5:A0, 2018-05-30 15:12:40, 2018-05-30 15:14:06, -65,        5, (not associated) ,
00:17:23:17:6D:99, 2018-05-30 15:14:14, 2018-05-30 15:14:14, -84,        1, (not associated) ,
A4:E9:75:52:C4:AB, 2018-05-30 15:10:22, 2018-05-30 15:14:17, -79,       23, 84:3D:C6:43:C4:D0,PSU
62:DA:9E:25:D2:0B, 2018-05-30 15:14:15, 2018-05-30 15:14:15, -76,        1, (not associated) ,
D0:33:11:07:94:CD, 2018-05-30 15:13:38, 2018-05-30 15:14:15, -75,       34, 84:3D:C6:24:49:42,PSU Secure
94:E9:79:F4:99:87, 2018-05-30 15:13:03, 2018-05-30 15:14:17, -74,        4, (not associated) ,SunsetOffice,PSU Secure
12:46:63:22:1E:2E, 2018-05-30 15:14:12, 2018-05-30 15:14:13, -72,       18, (not associated) ,1505-15T,@WICITY - BV DAI HOC Y HA NOI,_LAX Free WiFi,PSU,Usagichan/2.4,Usagichan/5,#MegaNet Free,.1.Free Wi-Fi,.MegaNet Free,.NoiBai Airport FreeWiFi
3C:15:C2:D0:AF:A6, 2018-05-30 15:09:24, 2018-05-30 15:14:18, -71,       20, (not associated) ,attwifi,Ashland Springs Hotel Guest,Leopold WiFi,Frontier5581
C8:3C:85:A6:70:A3, 2018-05-30 15:14:15, 2018-05-30 15:14:15, -67,       33, 84:3D:C6:43:C2:10,PSU
44:80:EB:90:A3:7B, 2018-05-30 14:58:02, 2018-05-30 15:14:26, -79,       52, (not associated) ,PHERSON,Bipartisan Cafe-Guest,Fillmore2,Jameson-Type,United_Wi-Fi,MCF's Wi-Fi Network,Wintermute,NETGEAR49,TransitWirelessWiFi
A0:C9:A0:BB:E2:4D, 2018-05-30 15:14:11, 2018-05-30 15:14:29, -76,       11, 84:3D:C6:46:9C:72,PSU Secure
80:B0:3D:10:FA:7E, 2018-05-30 15:01:27, 2018-05-30 15:14:29, -74,        8, 84:3D:C6:4E:B7:70,PSU
F2:77:35:1F:99:19, 2018-05-30 15:14:27, 2018-05-30 15:14:27, -65,        1, (not associated) ,
00:B3:62:F1:34:FC, 2018-05-30 15:14:39, 2018-05-30 15:14:39, -83,        1, (not associated) ,PSU Secure
14:56:8E:A9:73:C1, 2018-05-30 15:03:37, 2018-05-30 15:14:39, -75,        5, (not associated) ,
0E:D0:13:76:7D:70, 2018-05-30 15:14:42, 2018-05-30 15:14:42, -67,        8, (not associated) ,TMobileWingman
02:C9:9D:84:6E:E8, 2018-05-30 15:14:53, 2018-05-30 15:14:53, -78,        1, (not associated) ,
BA:94:1F:DF:54:AD, 2018-05-30 15:13:21, 2018-05-30 15:14:50, -74,        4, (not associated) ,
DA:94:16:29:BD:C8, 2018-05-30 15:14:49, 2018-05-30 15:14:49, -73,        1, (not associated) ,
0C:D7:46:78:11:6D, 2018-05-30 14:58:32, 2018-05-30 15:14:54, -69,        3, (not associated) ,PSU Secure
EC:9B:F3:8F:42:EB, 2018-05-30 15:04:33, 2018-05-30 15:14:52, -65,       23, (not associated) ,
2E:F0:71:6B:FD:BF, 2018-05-30 15:14:50, 2018-05-30 15:14:50, -63,        1, (not associated) ,
62:CE:A7:49:29:46, 2018-05-30 15:15:01, 2018-05-30 15:15:01, -77,        1, 00:25:00:FF:94:73,
72:F8:EF:55:7D:A4, 2018-05-30 15:15:01, 2018-05-30 15:15:01, -76,        1, (not associated) ,
FE:F5:A1:BD:D6:CD, 2018-05-30 15:15:01, 2018-05-30 15:15:01, -76,        1, (not associated) ,
32:A7:F1:80:61:D2, 2018-05-30 15:15:02, 2018-05-30 15:15:02, -70,        3, (not associated) ,
A6:C5:9E:6F:3E:BD, 2018-05-30 15:15:04, 2018-05-30 15:15:04, -70,        1, (not associated) ,
7C:01:91:94:D9:99, 2018-05-30 15:10:54, 2018-05-30 15:15:02, -69,       19, 84:3D:C6:43:C2:12,PSU Secure
0E:FC:C9:B3:3D:97, 2018-05-30 15:15:01, 2018-05-30 15:15:01, -69,        2, (not associated) ,
40:4E:36:D2:B2:C3, 2018-05-30 15:08:49, 2018-05-30 15:15:06, -65,        8, (not associated) ,
F4:31:C3:C8:04:14, 2018-05-30 15:12:12, 2018-05-30 15:15:04, -62,       13, (not associated) ,PSU
7C:7A:91:53:76:1D, 2018-05-30 14:58:22, 2018-05-30 15:15:14, -65,      511, 84:3D:C6:51:6F:D2,PSU Secure
1A:85:6C:DE:6D:70, 2018-05-30 15:15:17, 2018-05-30 15:15:17, -63,        2, (not associated) ,
5A:CB:E0:57:03:91, 2018-05-30 15:15:25, 2018-05-30 15:15:25, -82,        1, (not associated) ,
7E:C9:4A:5C:4D:E1, 2018-05-30 15:15:30, 2018-05-30 15:15:30, -79,        1, 00:25:00:FF:94:73,
0E:CA:4C:FF:9B:1D, 2018-05-30 15:15:25, 2018-05-30 15:15:25, -65,        4, (not associated) ,
06:3C:84:40:1E:72, 2018-05-30 15:15:27, 2018-05-30 15:15:27, -64,        2, (not associated) ,
88:36:5F:A0:8F:17, 2018-05-30 15:15:40, 2018-05-30 15:15:40, -88,        1, (not associated) ,
C2:4B:35:A9:9B:CA, 2018-05-30 15:15:38, 2018-05-30 15:15:38, -87,        1, (not associated) ,
2A:E2:BA:0B:5B:69, 2018-05-30 15:15:42, 2018-05-30 15:15:42, -86,        1, (not associated) ,
B8:D7:AF:B2:F1:0A, 2018-05-30 15:07:54, 2018-05-30 15:15:37, -79,       37, 84:3D:C6:4E:B7:72,PSU Secure,thuhien,6 t,thuhieb
9E:FB:5D:0C:4C:D6, 2018-05-30 15:15:30, 2018-05-30 15:15:37, -76,        2, 00:25:00:FF:94:73,
8E:4C:06:13:7D:0E, 2018-05-30 15:10:24, 2018-05-30 15:15:40, -75,        2, (not associated) ,
4A:EF:72:AD:A3:E1, 2018-05-30 15:15:41, 2018-05-30 15:15:41, -71,        1, (not associated) ,
BA:02:BB:46:26:C9, 2018-05-30 15:15:39, 2018-05-30 15:15:39, -68,        1, (not associated) ,
C2:79:9E:1C:D0:A4, 2018-05-30 15:15:41, 2018-05-30 15:15:41, -65,        1, (not associated) ,
7E:15:B2:E9:23:99, 2018-05-30 15:15:44, 2018-05-30 15:15:51, -80,        2, 00:25:00:FF:94:73,
CC:61:E5:A9:37:6A, 2018-05-30 15:15:53, 2018-05-30 15:15:53, -75,        1, (not associated) ,
9A:36:05:1F:82:41, 2018-05-30 15:15:54, 2018-05-30 15:15:54, -75,        2, (not associated) ,TMobileWingman
0A:88:F1:F5:47:FF, 2018-05-30 15:15:53, 2018-05-30 15:15:53, -74,        2, (not associated) ,
26:B2:77:3A:16:7C, 2018-05-30 15:15:51, 2018-05-30 15:15:51, -73,        1, (not associated) ,
3E:6E:34:30:B5:64, 2018-05-30 15:15:45, 2018-05-30 15:15:49, -69,        2, (not associated) ,
FC:42:03:8E:DD:11, 2018-05-30 15:15:51, 2018-05-30 15:15:51, -66,       10, (not associated) ,cablewifi,spectrumwifi
DA:A1:19:67:19:32, 2018-05-30 15:15:53, 2018-05-30 15:15:54, -63,        5, (not associated) ,
84:B1:53:CF:E8:4D, 2018-05-30 15:15:15, 2018-05-30 15:15:51,  -1,       16, 84:3D:C6:46:B6:A1,
84:C7:EA:37:AF:A2, 2018-05-30 14:58:00, 2018-05-30 15:16:05, -88,        5, 84:3D:C6:4E:DC:ED,
98:00:C6:A2:38:7D, 2018-05-30 14:59:12, 2018-05-30 15:16:02, -85,        3, (not associated) ,PSU
C2:AF:1E:2E:77:FF, 2018-05-30 15:16:02, 2018-05-30 15:16:02, -79,        1, (not associated) ,
98:10:E8:9C:A4:94, 2018-05-30 15:13:28, 2018-05-30 15:16:01, -77,       19, 84:3D:C6:43:C4:DF,
F2:AA:CE:DF:E9:44, 2018-05-30 15:14:50, 2018-05-30 15:16:06, -73,        6, 00:25:00:FF:94:73,
18:34:51:BF:19:A6, 2018-05-30 14:58:30, 2018-05-30 15:16:06, -70,       14, (not associated) ,
DA:A1:19:25:02:14, 2018-05-30 15:16:03, 2018-05-30 15:16:03, -65,        2, (not associated) ,
26:58:36:92:E9:BA, 2018-05-30 15:16:06, 2018-05-30 15:16:06, -58,        2, (not associated) ,
DA:A1:19:14:67:45, 2018-05-30 15:16:04, 2018-05-30 15:16:04, -51,        1, (not associated) ,
FC:C2:DE:B3:13:4F, 2018-05-30 15:16:03, 2018-05-30 15:16:03,  -1,        1, 84:3D:C6:4E:D9:B2,
AC:7B:A1:BF:A9:82, 2018-05-30 14:59:47, 2018-05-30 15:16:15, -68,        6, (not associated) ,PSU
CE:01:32:98:A0:84, 2018-05-30 15:16:13, 2018-05-30 15:16:13, -55,        4, (not associated) ,
BC:4C:C4:B0:F4:DF, 2018-05-30 15:16:13, 2018-05-30 15:16:13,  -1,        1, 84:3D:C6:4E:B4:90,
AC:37:43:A6:7C:2C, 2018-05-30 15:12:31, 2018-05-30 15:16:25, -79,       21, 84:3D:C6:4F:37:CF,PSU
52:B0:3C:18:58:3D, 2018-05-30 15:16:28, 2018-05-30 15:16:28, -75,        1, (not associated) ,
F0:76:6F:4F:32:3F, 2018-05-30 15:16:27, 2018-05-30 15:16:27, -72,        4, 84:3D:C6:51:6A:82,
B2:E5:21:BC:08:D1, 2018-05-30 15:16:28, 2018-05-30 15:16:28, -72,        1, (not associated) ,
D4:61:9D:0B:59:DE, 2018-05-30 15:04:00, 2018-05-30 15:16:29, -69,       17, 84:3D:C6:43:9F:12,PSU Secure
1A:BE:3D:F0:B2:4A, 2018-05-30 15:16:27, 2018-05-30 15:16:27, -67,        1, (not associated) ,
2A:9B:8B:EF:2B:C0, 2018-05-30 15:16:24, 2018-05-30 15:16:25, -63,        3, (not associated) ,
A2:2D:F4:28:09:C3, 2018-05-30 15:16:28, 2018-05-30 15:16:28, -61,        3, (not associated) ,
4E:B4:0F:7D:E4:98, 2018-05-30 15:16:27, 2018-05-30 15:16:27, -49,        1, (not associated) ,
28:A0:2B:C7:6E:0C, 2018-05-30 15:13:35, 2018-05-30 15:16:38, -83,       42, 00:27:0D:30:46:B2,
CC:61:E5:46:8C:BF, 2018-05-30 15:16:41, 2018-05-30 15:16:41, -83,        1, (not associated) ,
98:10:E8:89:D7:E1, 2018-05-30 15:02:49, 2018-05-30 15:16:37, -77,       14, 84:3D:C6:25:3C:AF,
DA:A1:19:A6:64:2D, 2018-05-30 15:16:39, 2018-05-30 15:16:39, -72,        1, (not associated) ,
00:B3:62:78:E6:EB, 2018-05-30 14:57:31, 2018-05-30 15:16:38, -67,       19, 84:3D:C6:25:3C:A2,
92:86:C0:E9:C2:5B, 2018-05-30 15:16:39, 2018-05-30 15:16:40, -64,        2, (not associated) ,
AE:9E:08:FD:CF:09, 2018-05-30 15:16:37, 2018-05-30 15:16:37, -62,        4, (not associated) ,
B0:48:1A:03:13:A2, 2018-05-30 15:02:42, 2018-05-30 15:16:52, -83,       26, 84:3D:C6:18:E7:2D,PSU Secure
80:E6:50:0D:89:80, 2018-05-30 15:16:22, 2018-05-30 15:16:49, -65,       40, (not associated) ,HOME-C48F-2.4,Willoughbys-Coffee,EGYPT,EGYPT_2GEXT,Diagnostics\xE2..s iPhone,azucar-5,Diagnostics\xE2..s iPhone,azucar-2.4,YaleGuest,Donut Crazy Guest
